,execution_cycles,compute_cycles,idle_cycles,loads,stores,hit_count,miss_count,miss_rate,private,shared,private_rate,benchmark,protocol,cache_size,associativity,line_size
96,42713302,17140113,25573189,2416052,908867,3100189,224730,0.06758962,2881467,402263,0.8774981,bodytrack,MESI,4096,1,32
155,38787655,17140113,21647542,2416052,908867,3139842,185077,0.05566361,2676676,622836,0.8112339,bodytrack,MESI,4096,2,32
214,38070004,17140113,20929891,2416052,908867,3147091,177828,0.05348341,2857659,443602,0.8656265,bodytrack,MESI,4096,4,32
261,37809733,17140113,20669620,2416052,908867,3149720,175199,0.05269271,2550847,751743,0.7723777,bodytrack,MESI,4096,8,32
303,37787953,17140113,20647840,2416052,908867,3149940,174979,0.05262655,2660076,642706,0.8054047,bodytrack,MESI,4096,16,32
343,37838245,17140113,20698132,2416052,908867,3149432,175487,0.05277933,2471402,831446,0.7482639,bodytrack,MESI,4096,32,32
382,37932988,17140113,20792875,2416052,908867,3148475,176444,0.05306716,2515829,786992,0.7617213,bodytrack,MESI,4096,64,32
423,38018227,17140113,20878114,2416052,908867,3147614,177305,0.05332611,2791766,510690,0.8453605,bodytrack,MESI,4096,128,32
