,execution_cycles,compute_cycles,idle_cycles,loads,stores,hit_count,miss_count,miss_rate,private,shared,private_rate,benchmark,protocol,cache_size,associativity,line_size
3856,39660143,17140113,22520030,2416052,908867,3129938,194981,0.05864233,2906742,380107,0.8843552,bodytrack,MOESI,8192,2,16
3857,36277780,17140113,19137667,2416052,908867,3164507,160412,0.04824539,2873422,430504,0.8696993,bodytrack,MOESI,8192,2,32
3858,34798305,17140113,17658192,2416052,908867,3179420,145499,0.04376016,2349141,962301,0.7094012,bodytrack,MOESI,8192,2,64
3860,34714750,17140113,17574637,2416052,908867,3180793,144126,0.04334722,3031746,281465,0.9150477,bodytrack,MOESI,8192,2,128
3861,36454818,17140113,19314705,2416052,908867,3163505,161414,0.04854675,2977267,332010,0.8996729,bodytrack,MOESI,8192,2,256
3862,39907864,17140113,22767751,2416052,908867,3129395,195524,0.05880564,2658821,645551,0.8046373,bodytrack,MOESI,8192,2,512
3863,43697202,17140113,26557089,2416052,908867,3092269,232650,0.06997163,2774956,518241,0.8426329,bodytrack,MOESI,8192,2,1024
3864,51869053,17140113,34728940,2416052,908867,3014940,309979,0.09322904,2813418,454216,0.8609954,bodytrack,MOESI,8192,2,2048
