,execution_cycles,compute_cycles,idle_cycles,loads,stores,hit_count,miss_count,miss_rate,private,shared,private_rate,benchmark,protocol,cache_size,associativity,line_size
4899,21855497,10394904,11460593,1493736,1009391,2412617,90510,0.03615877,2078553,417775,0.8326442,blackscholes,MOESI,4096,1,32
4918,16447418,10394904,6052514,1493736,1009391,2467250,35877,0.01433287,2026180,469993,0.8117146,blackscholes,MOESI,4096,2,32
4939,16252175,10394904,5857271,1493736,1009391,2469223,33904,0.01354466,2025503,472034,0.8110002,blackscholes,MOESI,4096,4,32
4958,14404247,10394904,4009343,1493736,1009391,2487883,15244,0.006089983,2026642,474614,0.8102497,blackscholes,MOESI,4096,8,32
4971,13404341,10394904,3009437,1493736,1009391,2497989,5138,0.002052633,2027291,474911,0.8102028,blackscholes,MOESI,4096,16,32
4985,13398020,10394904,3003116,1493736,1009391,2498052,5075,0.002027464,2027229,474950,0.8101854,blackscholes,MOESI,4096,32,32
4998,13395026,10394904,3000122,1493736,1009391,2498078,5049,0.002017077,2027209,474980,0.8101742,blackscholes,MOESI,4096,64,32
5013,13396283,10394904,3001379,1493736,1009391,2498067,5060,0.002021472,2027179,475003,0.8101645,blackscholes,MOESI,4096,128,32
