,execution_cycles,compute_cycles,idle_cycles,loads,stores,hit_count,miss_count,miss_rate,private,shared,private_rate,benchmark,protocol,cache_size,associativity,line_size
3107,31321508,11301515,20019993,1832174,579291,2235820,175645,0.07283747,1873270,414932,0.8186646,fluidanimate,Dragon,8192,2,16
3108,24988159,11301515,13686644,1832174,579291,2300426,111039,0.04604628,1912099,427321,0.8173389,fluidanimate,Dragon,8192,2,32
3110,21634715,11301515,10333200,1832174,579291,2334192,77273,0.03204401,1924313,443242,0.8127849,fluidanimate,Dragon,8192,2,64
3111,21131572,11301515,9830057,1832174,579291,2339837,71628,0.02970311,1932927,444894,0.8128984,fluidanimate,Dragon,8192,2,128
3113,22136160,11301515,10834645,1832174,579291,2334356,77109,0.031976,1944062,437236,0.8163875,fluidanimate,Dragon,8192,2,256
3115,25748276,11301515,14446761,1832174,579291,2311693,99772,0.04137402,1962104,416868,0.8247697,fluidanimate,Dragon,8192,2,512
3116,38181564,11301515,26880049,1832174,579291,2248220,163245,0.06769536,2010342,358580,0.8486316,fluidanimate,Dragon,8192,2,1024
3118,75307806,11301515,64006291,1832174,579291,2121357,290108,0.1203036,2053718,297395,0.8735088,fluidanimate,Dragon,8192,2,2048
