,execution_cycles,compute_cycles,idle_cycles,loads,stores,hit_count,miss_count,miss_rate,private,shared,private_rate,benchmark,protocol,cache_size,associativity,line_size
3761,42667249,17140113,25527136,2416052,908867,3100168,224751,0.06759593,2898962,384771,0.8828251,bodytrack,MOESI,4096,1,32
3778,38744059,17140113,21603946,2416052,908867,3139786,185133,0.05568045,2578247,721243,0.7814077,bodytrack,MOESI,4096,2,32
3794,38021494,17140113,20881381,2416052,908867,3146993,177926,0.05351288,2526326,774976,0.7652514,bodytrack,MOESI,4096,4,32
3807,37753966,17140113,20613853,2416052,908867,3149669,175250,0.05270805,2384273,918397,0.7219229,bodytrack,MOESI,4096,8,32
3816,37723819,17140113,20583706,2416052,908867,3149898,175021,0.05263918,2423896,879036,0.7338619,bodytrack,MOESI,4096,16,32
3826,37780333,17140113,20640220,2416052,908867,3149384,175535,0.05279377,2512614,790302,0.760726,bodytrack,MOESI,4096,32,32
3832,37878901,17140113,20738788,2416052,908867,3148396,176523,0.05309092,2472166,830699,0.7484914,bodytrack,MOESI,4096,64,32
3839,37959901,17140113,20819788,2416052,908867,3147560,177359,0.05334235,2419458,883070,0.7326079,bodytrack,MOESI,4096,128,32
