,execution_cycles,compute_cycles,idle_cycles,loads,stores,hit_count,miss_count,miss_rate,private,shared,private_rate,benchmark,protocol,cache_size,associativity,line_size
5393,34037044,11301515,22735529,1832174,579291,2205877,205588,0.0852544,1929204,378133,0.8361171,fluidanimate,MOESI,4096,1,32
5411,26722393,11301515,15420878,1832174,579291,2279798,131667,0.05460042,1942325,389076,0.8331149,fluidanimate,MOESI,4096,2,32
5429,24768991,11301515,13467476,1832174,579291,2299548,111917,0.04641038,1936920,399886,0.828875,fluidanimate,MOESI,4096,4,32
5441,24570115,11301515,13268600,1832174,579291,2301584,109881,0.04556608,1934071,403024,0.8275534,fluidanimate,MOESI,4096,8,32
5451,24515989,11301515,13214474,1832174,579291,2302146,109319,0.04533302,1935799,401456,0.8282361,fluidanimate,MOESI,4096,16,32
5460,24489994,11301515,13188479,1832174,579291,2302423,109042,0.04521816,1934429,402805,0.8276574,fluidanimate,MOESI,4096,32,32
5471,24476593,11301515,13175078,1832174,579291,2302566,108899,0.04515886,1934646,402622,0.8277382,fluidanimate,MOESI,4096,64,32
5477,24450838,11301515,13149323,1832174,579291,2302827,108638,0.04505062,1934539,402739,0.8276889,fluidanimate,MOESI,4096,128,32
