,execution_cycles,compute_cycles,idle_cycles,loads,stores,hit_count,miss_count,miss_rate,private,shared,private_rate,benchmark,protocol,cache_size,associativity,line_size
1463,37156775,17140113,20016662,2416052,908867,3130611,194308,0.05843992,2302266,984449,0.7004763,bodytrack,Dragon,8192,2,16
1465,33954606,17140113,16814493,2416052,908867,3164939,159980,0.04811546,2306016,997785,0.6979888,bodytrack,Dragon,8192,2,32
1468,32699473,17140113,15559360,2416052,908867,3179759,145160,0.04365821,2265730,1045458,0.684265,bodytrack,Dragon,8192,2,64
1473,34030782,17140113,16890669,2416052,908867,3180258,144661,0.04350813,2424772,887929,0.7319622,bodytrack,Dragon,8192,2,128
1477,38097535,17140113,20957422,2416052,908867,3162878,162041,0.04873532,2984665,323934,0.9020933,bodytrack,Dragon,8192,2,256
1480,47335829,17140113,30195716,2416052,908867,3125961,198958,0.05983845,2739869,560988,0.8300478,bodytrack,Dragon,8192,2,512
1483,62234000,17140113,45093887,2416052,908867,3073791,251128,0.07552906,2830252,444908,0.8641569,bodytrack,Dragon,8192,2,1024
1487,83757639,17140113,66617526,2416052,908867,2978382,346537,0.1042242,3020846,212271,0.9343448,bodytrack,Dragon,8192,2,2048
