,execution_cycles,compute_cycles,idle_cycles,loads,stores,hit_count,miss_count,miss_rate,private,shared,private_rate,benchmark,protocol,cache_size,associativity,line_size
526,31091935,11301515,19790420,1832174,579291,2235920,175545,0.072796,1882233,406283,0.8224688,fluidanimate,MESI,8192,2,16
529,24718909,11301515,13417394,1832174,579291,2300294,111171,0.04610102,1922525,416926,0.8217847,fluidanimate,MESI,8192,2,32
533,21381619,11301515,10080104,1832174,579291,2334004,77461,0.03212197,1932767,434928,0.8163074,fluidanimate,MESI,8192,2,64
541,20858107,11301515,9556592,1832174,579291,2339292,72173,0.02992911,1936206,441764,0.8142264,fluidanimate,MESI,8192,2,128
546,21488341,11301515,10186826,1832174,579291,2332926,78539,0.032569,1951027,430458,0.8192481,fluidanimate,MESI,8192,2,256
551,23835928,11301515,12534413,1832174,579291,2309213,102252,0.04240244,1959258,420189,0.823409,fluidanimate,MESI,8192,2,512
555,30024022,11301515,18722507,1832174,579291,2246707,164758,0.06832278,1991219,379437,0.8399443,fluidanimate,MESI,8192,2,1024
562,42387439,11301515,31085924,1832174,579291,2121824,289641,0.12011,2013663,339346,0.8557821,fluidanimate,MESI,8192,2,2048
