,execution_cycles,compute_cycles,idle_cycles,loads,stores,hit_count,miss_count,miss_rate,private,shared,private_rate,benchmark,protocol,cache_size,associativity,line_size
178,34065400,11301515,22763885,1832174,579291,2205885,205580,0.08525108,1927367,379997,0.8353112,fluidanimate,MESI,4096,1,32
233,26747617,11301515,15446102,1832174,579291,2279802,131663,0.05459876,1940941,390407,0.8325402,fluidanimate,MESI,4096,2,32
282,24792070,11301515,13490555,1832174,579291,2299555,111910,0.04640747,1937034,399829,0.8289035,fluidanimate,MESI,4096,4,32
328,24591397,11301515,13289882,1832174,579291,2301582,109883,0.04556691,1934560,402483,0.8277811,fluidanimate,MESI,4096,8,32
367,24535165,11301515,13233650,1832174,579291,2302150,109315,0.04533136,1935748,401513,0.8282122,fluidanimate,MESI,4096,16,32
399,24507544,11301515,13206029,1832174,579291,2302429,109036,0.04521567,1934794,402467,0.827804,fluidanimate,MESI,4096,32,32
427,24493288,11301515,13191773,1832174,579291,2302573,108892,0.04515595,1934967,402316,0.8278702,fluidanimate,MESI,4096,64,32
460,24466855,11301515,13165340,1832174,579291,2302840,108625,0.04504523,1935124,402178,0.8279307,fluidanimate,MESI,4096,128,32
