,execution_cycles,compute_cycles,idle_cycles,loads,stores,hit_count,miss_count,miss_rate,private,shared,private_rate,benchmark,protocol,cache_size,associativity,line_size
485,39767260,17140113,22627147,2416052,908867,3129947,194972,0.05863962,2958071,328782,0.8999706,bodytrack,MESI,8192,2,16
490,36354730,17140113,19214617,2416052,908867,3164417,160502,0.04827245,2863127,440818,0.8665783,bodytrack,MESI,8192,2,32
498,34858147,17140113,17718034,2416052,908867,3179534,145385,0.04372588,2354852,956604,0.7111228,bodytrack,MESI,8192,2,64
501,34734199,17140113,17594086,2416052,908867,3180786,144133,0.04334933,3031542,281691,0.91498,bodytrack,MESI,8192,2,128
508,36447592,17140113,19307479,2416052,908867,3163479,161440,0.04855457,2986910,322447,0.9025651,bodytrack,MESI,8192,2,256
515,39819730,17140113,22679617,2416052,908867,3129417,195502,0.05879903,2735770,568708,0.8278978,bodytrack,MESI,8192,2,512
519,43507777,17140113,26367664,2416052,908867,3092164,232755,0.07000321,2804089,489288,0.8514327,bodytrack,MESI,8192,2,1024
524,51155824,17140113,34015711,2416052,908867,3014911,310008,0.09323776,2960562,307264,0.905973,bodytrack,MESI,8192,2,2048
