,execution_cycles,compute_cycles,idle_cycles,loads,stores,hit_count,miss_count,miss_rate,private,shared,private_rate,benchmark,protocol,cache_size,associativity,line_size
5495,31025998,11301515,19724483,1832174,579291,2235903,175562,0.07280305,1882900,405654,0.8227466,fluidanimate,MOESI,8192,2,16
5496,24663304,11301515,13361789,1832174,579291,2300277,111188,0.04610807,1921987,417575,0.8215157,fluidanimate,MOESI,8192,2,32
5498,21351563,11301515,10050048,1832174,579291,2333936,77529,0.03215017,1932558,435105,0.8162302,fluidanimate,MOESI,8192,2,64
5499,20829604,11301515,9528089,1832174,579291,2339269,72196,0.02993865,1937193,440744,0.8146528,fluidanimate,MOESI,8192,2,128
5500,21525712,11301515,10224197,1832174,579291,2332893,78572,0.03258268,1951147,430250,0.8193287,fluidanimate,MOESI,8192,2,256
5502,24128362,11301515,12826847,1832174,579291,2309127,102338,0.0424381,1960510,418778,0.8239902,fluidanimate,MOESI,8192,2,512
5503,30873717,11301515,19572202,1832174,579291,2246822,164643,0.06827509,1995283,374955,0.841807,fluidanimate,MOESI,8192,2,1024
5506,43365493,11301515,32063978,1832174,579291,2121810,289655,0.1201158,2013593,338849,0.8559586,fluidanimate,MOESI,8192,2,2048
